,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
215350,Íñigo Lekue,30,La Liga,Defender,Athletic Club Bilbao,0.0,0.0,17.97979797979798,14.420803782505908,10.31866464339909,71.80481795674285,33.45070422535211,35.28089887640449,8.503398706072407,42.64705882352941,47.97900851575466,187,87,Left,https://cdn.sofifa.net/players/211/798/16_120.png,ST
215408,Iñigo Martínez,32,La Liga,Defender,Athletic Club Bilbao,18.256959552936184,20.58823529411765,6.8686868686868685,1.6548463356973995,0.0,72.95854682276618,42.605633802816904,27.191011235955052,14.156587082220152,61.76470588235295,47.20373002501756,182,77,Left,https://cdn.sofifa.net/players/204/525/23_120.png,CB
215966,Iñigo Ruiz de Galarreta Etxeberria,29,La Liga,Midfielder,RCD Mallorca,0.0,0.0,14.14141414141414,9.456264775413711,9.408194233687405,79.42032613867121,34.85915492957747,46.06741573033707,6.002971892944693,55.88235294117647,56.12413712958136,175,69,Right,https://cdn.sofifa.net/players/205/157/23_120.png,"CDM, CM"
216039,Isaac Carcelén Valencia,30,La Liga,Defender,Cádiz,0.0,0.0,13.131313131313131,20.330969267139476,8.04248861911988,71.74191599148779,28.87323943661972,64.2696629213483,6.689337100304975,70.58823529411765,61.6266729078132,174,70,Right,https://cdn.sofifa.net/players/220/348/23_120.png,"RB, RM"
216176,Isaac Palazón Camacho,28,La Liga,Forward,Rayo Vallecano,26.983851363083872,13.775510204081634,39.59595959595959,37.11583924349881,20.03034901365706,67.14832506983299,20.070422535211268,31.910112359550556,7.044098886322105,80.88235294117646,40.4449837249348,169,71,Left,https://cdn.sofifa.net/players/232/498/23_120.png,RM
216257,Iván Alejo,28,La Liga,Forward,Cádiz,0.0,0.0,29.090909090909086,43.97163120567375,10.47040971168437,43.20556604238439,11.971830985915496,47.865168539325836,13.428880177316431,76.47058823529412,39.78047955236312,184,76,Right,https://cdn.sofifa.net/players/231/280/23_120.png,"RM, LM"
216516,Ivan Campeny,31,La Liga,Defender,Rayo Vallecano,0.0,0.0,17.97979797979798,13.71158392434988,5.007587253414265,69.33809468436249,23.59154929577465,33.70786516853932,6.0709487210509225,76.47058823529412,43.14260214236644,174,65,Right,https://cdn.sofifa.net/players/203/581/23_120.png,RB
216857,Iván Fresneda Corraliza,18,La Liga,Defender,Real Valladolid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.64705882352942,0.0,179,70,Right,https://cdn.sofifa.net/players/266/253/23_120.png,RB
216866,Iván Martín Núñez,24,La Liga,Midfielder,Girona FC,22.968799238550933,17.708333333333336,18.18181818181818,10.638297872340424,23.216995447647953,78.71159252993917,19.718309859154935,11.46067415730337,5.288601549303978,67.64705882352942,32.663493622099054,178,70,Left,https://cdn.sofifa.net/players/246/928/23_120.png,"RM, CM"
216973,Ivan Rakitić,35,La Liga,Midfielder,Sevilla FC,6.043401385080023,4.132231404958678,28.48484848484848,27.42316784869976,3.0349013657056148,76.64822369702713,44.3661971830986,40.674157303370784,8.24108382843609,35.29411764705883,55.770469756697935,184,78,Right,https://cdn.sofifa.net/players/168/651/23_120.png,CM
217596,Iván Sánchez Aguayo,30,La Liga,Forward,Real Valladolid,10.021029885589705,7.142857142857142,27.474747474747474,22.695035460992905,36.57056145675266,78.99939713968078,16.901408450704228,35.955056179775276,1.253681885125184,67.64705882352942,44.59720874578184,171,64,Left,https://cdn.sofifa.net/players/204/863/23_120.png,"RM, CM, CAM"
217665,Iván Villar Martínez,25,La Liga,Goalkeeper,Celta de Vigo,0.0,0.0,1.0101010101010102,0.0,0.0,37.82560028169577,0.0,0.0,0.8211249773919335,0.0,8.960567670757687,189,76,Right,https://cdn.sofifa.net/players/222/572/23_120.png,GK
218620,Jan Oblak,30,La Liga,Goalkeeper,Atlético Madrid,0.0,0.0,0.0,0.0,0.606980273141123,32.17702881330085,0.0,0.0,1.1264530375773816,0.0,7.446660431782785,188,87,Right,https://cdn.sofifa.net/players/200/389/23_120.png,GK
219178,Jaume Costa,35,La Liga,Defender,RCD Mallorca,0.0,0.0,20.2020202020202,18.67612293144208,5.311077389984826,59.50267200333573,26.760563380281695,37.977528089887635,8.075864904180634,54.411764705882355,43.83703749734046,175,72,Right,https://cdn.sofifa.net/players/220/865/15_120.png,RW
219826,Javier Galán Gil,28,La Liga,Defender,Celta de Vigo,0.0,0.0,29.898989898989896,28.36879432624113,28.98330804248862,71.4484660782974,36.9718309859155,68.9887640449438,7.324704785682392,72.05882352941177,66.75312932268123,172,70,Left,https://cdn.sofifa.net/players/231/591/23_120.png,LB
220041,Javier Hernández Carrera,25,La Liga,Defender,Girona FC,10.751993940656062,8.24742268041237,13.131313131313131,9.456264775413711,13.505311077389987,73.41402194400501,25.70422535211268,38.20224719101123,6.307833384277656,52.94117647058824,47.312292444664024,182,75,Left,https://cdn.sofifa.net/players/244/523/23_120.png,"LB, CB"
220902,Javier Puado Díaz,25,La Liga,Forward,RCD Espanyol,27.173771488105576,14.062500000000004,19.39393939393939,5.437352245862884,12.139605462822459,70.94195534229556,13.380281690140848,17.303370786516854,6.281763514730365,80.88235294117646,31.535234461776465,177,69,Right,https://cdn.sofifa.net/players/244/622/23_120.png,"RM, LM, ST"
221054,Javier Sánchez de Felipe,26,La Liga,Defender,Real Valladolid,12.828081798389146,15.384615384615385,3.03030303030303,0.0,3.4901365705614573,73.99102756283926,64.7887323943662,37.078651685393254,14.064678243808409,55.88235294117647,60.11238065669964,189,79,Right,https://cdn.sofifa.net/players/245/238/23_120.png,CB
221254,Jawad El Yamiq,31,La Liga,Defender,Real Valladolid,8.697497636549555,7.142857142857142,5.656565656565657,0.0,6.828528072837633,72.92096960365961,80.63380281690142,22.696629213483146,18.78572482502454,83.82352941176472,57.66084542960729,193,80,Right,https://cdn.sofifa.net/players/241/775/23_120.png,CB
221372,Jeremías Ledesma,30,La Liga,Goalkeeper,Cádiz,0.0,0.0,0.606060606060606,0.0,1.3657056145675266,3.617285292773886,2.1126760563380285,2.022471910112359,2.064887810794421,0.0,1.5529304933901393,186,83,Right,https://cdn.sofifa.net/players/219/522/23_120.png,GK
222075,Jesús Navas,37,La Liga,Defender,Sevilla FC,0.0,0.0,23.030303030303028,23.640661938534276,6.22154779969651,71.99866956744754,30.281690140845075,20.44943820224719,5.334816532447592,79.41176470588235,39.123274526898456,172,60,Right,https://cdn.sofifa.net/players/146/536/23_120.png,"RB, RM"
223266,Joan Jordán,28,La Liga,Midfielder,Sevilla FC,0.0,0.0,9.09090909090909,2.6004728132387704,4.248861911987861,86.34637204861988,31.690140845070427,40.44943820224719,4.847884753528647,44.11764705882353,53.95322228896097,183,74,Right,https://cdn.sofifa.net/players/224/309/23_120.png,"CM, CDM"
223956,Joaquín Fernández Moreno,27,La Liga,Defender,Real Valladolid,9.613023703554772,10.526315789473683,1.6161616161616161,0.0,0.606980273141123,75.68429558779334,41.19718309859155,33.70786516853932,16.607214582177765,51.47058823529412,50.929489615703986,190,73,Right,https://cdn.sofifa.net/players/232/132/23_120.png,"CB, CDM"
224403,John Nwankwo Donald Okeh,22,La Liga,Midfielder,Elche CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35294117647059,0.0,185,77,Right,https://cdn.sofifa.net/players/260/083/23_120.png,"CB, CDM"
225088,Jon Moncayola Tollar,25,La Liga,Midfielder,CA Osasuna,5.524308517732799,4.3478260869565215,20.0,13.002364066193852,2.276176024279211,71.4056675770685,23.239436619718315,42.24719101123595,4.883408979702026,50.00000000000001,48.04691423231958,182,78,Right,https://cdn.sofifa.net/players/247/495/23_120.png,"CM, CDM, RM"
225381,Jon Pacheco Dozagarat,22,La Liga,Defender,Real Sociedad,0.0,0.0,1.6161616161616161,0.0,2.276176024279211,88.32101346248425,32.04225352112677,25.617977528089884,18.91075705508695,33.8235294117647,47.04676791201547,184,77,Left,https://cdn.sofifa.net/players/255/854/23_120.png,CB
226038,Jordi Alba,34,La Liga,Defender,FC Barcelona,25.471507890841313,25.49019607843137,50.1010101010101,37.5886524822695,5.766312594840668,82.85382878368,26.760563380281695,35.73033707865169,3.9664511619779836,80.88235294117646,48.86702975085724,170,68,Left,https://cdn.sofifa.net/players/189/332/23_120.png,LB
226596,Jordi Masip López,34,La Liga,Goalkeeper,Real Valladolid,0.0,0.0,0.0,0.0,0.0,42.79742770283963,1.4084507042253522,0.0,1.6795738173925912,0.0,10.784296373260585,180,69,Right,https://cdn.sofifa.net/players/199/575/23_120.png,GK
228177,José Ángel Carmona Navarro,21,La Liga,Defender,Elche CF,15.882386988481796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1764705882353,0.0,183,80,Right,https://cdn.sofifa.net/players/264/172/23_120.png,"RB, CB"
228568,José Antonio Fernández Pomares,33,La Liga,Forward,Elche CF,17.606056894208503,18.6046511627907,26.06060606060606,22.222222222222218,24.734446130500757,78.74047541395905,17.957746478873243,44.26966292134831,3.28988685881023,79.41176470588235,49.2842632525937,175,68,Right,https://cdn.sofifa.net/players/229/667/23_120.png,"RM, RWB"
228705,José Antonio Morente Oliva,26,La Liga,Forward,Elche CF,18.281289189867067,10.625,13.131313131313131,12.293144208037823,20.94081942336874,71.76647286121872,39.43661971830987,33.03370786516854,11.537024211108509,72.05882352941177,48.84613864587283,184,78,Right,https://cdn.sofifa.net/players/239/671/23_120.png,"RM, LM"
228911,José Giménez,28,La Liga,Defender,Atlético Madrid,11.156817620429996,9.859154929577466,5.252525252525253,0.0,3.3383915022761763,86.99520325573403,30.281690140845075,36.85393258426966,14.789407120683709,77.94117647058823,51.933667418852096,188,77,Right,https://cdn.sofifa.net/players/225/100/23_120.png,"CB, RB"
229411,José Luis Gayà,28,La Liga,Defender,Valencia CF,5.136565633179629,4.761904761904762,38.78787878787878,35.9338061465721,10.622154779969652,71.60123692595403,26.760563380281695,61.12359550561798,5.686804427371969,77.94117647058823,59.21076011783434,172,66,Left,https://cdn.sofifa.net/players/211/688/23_120.png,"LB, LWB"
229969,José Luis Morales,35,La Liga,Forward,Villarreal,50.126653783926194,22.74678111587983,13.535353535353535,5.437352245862884,19.271623672230653,55.203910392984625,5.281690140845071,11.910112359550562,4.680412371134021,79.41176470588235,21.72708169979794,180,70,Right,https://cdn.sofifa.net/players/216/475/23_120.png,"ST, LM"
230436,José Luis Sanmartín Mato,33,La Liga,Forward,RCD Espanyol,47.03629992742686,23.076923076923077,13.333333333333334,4.964539007092197,7.283763277693475,32.10046115197632,8.450704225352114,8.089887640449437,40.869442250450966,51.47058823529412,15.17806623919331,192,80,Right,https://cdn.sofifa.net/players/173/608/23_120.png,ST
230994,José Manuel Arias Copete,23,La Liga,Defender,RCD Mallorca,13.676499906748216,16.666666666666668,2.424242424242424,0.9456264775413711,11.684370257966616,63.61949818096099,60.21126760563381,48.31460674157303,12.044402038584161,45.58823529411766,61.657504347116,192,73,Left,https://cdn.sofifa.net/players/263/396/23_120.png,CB
231236,José Raúl Gutiérrez Parejo,26,La Liga,Midfielder,Elche CF,0.0,0.0,3.4343434343434343,1.8912529550827422,5.159332321699545,73.28700940107353,23.59154929577465,32.13483146067415,3.244278445795301,54.411764705882355,43.3306019386352,177,74,Right,https://cdn.sofifa.net/players/225/204/23_120.png,"CM, CDM"
232017,Joseph Aidoo,27,La Liga,Defender,Celta de Vigo,24.56806737280778,28.125,1.212121212121212,0.0,3.4901365705614573,82.68596109628865,27.46478873239437,33.03370786516854,14.396654521911758,67.64705882352942,47.81667288126151,184,80,Right,https://cdn.sofifa.net/players/230/021/23_120.png,CB
232215,Juan Antonio Iglesias Sánchez,24,La Liga,Defender,Getafe CF,5.955895120680674,5.0,11.11111111111111,17.96690307328605,6.373292867981791,33.49937125066327,35.563380281690144,57.75280898876404,5.577126890837268,61.76470588235295,50.142984711208996,185,76,Right,https://cdn.sofifa.net/players/260/178/23_120.png,"RWB, RB, LWB"
232333,Juan Brandariz Movilla,24,La Liga,Defender,Almería,37.0589029731242,50.0,2.424242424242424,2.836879432624113,6.373292867981791,74.21193655033673,32.04225352112677,39.550561797752806,5.200458190148912,33.8235294117647,50.34171569142585,186,78,Right,https://cdn.sofifa.net/players/241/810/23_120.png,"CB, RB"
233037,Juan Marcos Foyth,25,La Liga,Defender,Villarreal,9.926491867801126,10.0,12.12121212121212,4.255319148936169,17.450682852807283,83.85997139782876,27.46478873239437,74.15730337078651,12.530425776875884,63.235294117647065,69.70618944360669,187,69,Right,https://cdn.sofifa.net/players/237/221/23_120.png,"RB, CB, CDM"
233394,Juan Miranda González,23,La Liga,Defender,Real Betis,24.06667824275048,18.367346938775512,23.434343434343432,20.094562647754135,8.34597875569044,62.71280239582168,42.95774647887325,31.460674157303366,9.988684938395776,69.11764705882354,46.73952673471712,185,79,Left,https://cdn.sofifa.net/players/240/915/23_120.png,LB
233794,Juanpe,32,La Liga,Defender,Girona FC,16.378711581871855,18.75,3.8383838383838382,0.0,0.9104704097116844,82.30731289032207,22.1830985915493,29.662921348314605,8.849519189118947,52.94117647058824,44.07972980798441,180,75,Right,https://cdn.sofifa.net/players/259/777/21_120.png,CM
233877,Jules Koundé,24,La Liga,Defender,FC Barcelona,9.103319371446885,9.75609756097561,11.919191919191917,6.146572104018912,8.497723823975722,87.01958491858531,26.056338028169016,32.58426966292134,12.717464656024923,80.88235294117646,48.24548805530297,181,75,Right,https://cdn.sofifa.net/players/241/486/23_120.png,"CB, RB"
234312,Justin Kluivert,24,La Liga,Forward,Valencia CF,36.42941812297096,18.04878048780488,28.888888888888886,21.985815602836876,24.58270106221548,66.765753376774,13.028169014084508,23.820224719101123,4.845147382126315,86.76470588235296,33.69370143615916,172,66,Right,https://cdn.sofifa.net/players/236/920/23_120.png,"LM, RM"
234732,Jørgen Strand Larsen,23,La Liga,Forward,Celta de Vigo,22.169165171422506,12.5,12.727272727272727,1.1820330969267139,11.229135053110774,47.166389870970306,7.394366197183099,16.629213483146067,16.021306244080762,70.58823529411765,22.943953643002164,193,86,Right,https://cdn.sofifa.net/players/238/756/23_120.png,ST
234877,Kangin Lee,22,La Liga,Midfielder,RCD Mallorca,25.403715922903285,19.387755102040817,33.33333333333333,41.134751773049636,42.792109256449166,70.36162153549898,13.380281690140848,29.213483146067414,5.189475173907837,76.47058823529412,37.61803758612669,165,55,Right,https://cdn.sofifa.net/players/265/528/22_120.png,"CF, RW"
234878,Karim Benzema,35,La Liga,Forward,Real Madrid,72.18189310436877,25.07462686567164,42.62626262626262,0.0,12.746585735963581,82.88127067253595,1.4084507042253522,9.887640449438202,4.8086428470555,75.0,26.811148742708365,185,81,Right,https://cdn.sofifa.net/players/165/153/23_120.png,"CF, ST"
235436,Karim Rekik,28,La Liga,Defender,Sevilla FC,15.283051630425879,15.09433962264151,6.06060606060606,1.8912529550827422,3.4901365705614573,92.78767233657251,26.760563380281695,20.44943820224719,12.44160250554613,51.47058823529412,43.652855063203106,186,84,Left,https://cdn.sofifa.net/players/205/193/23_120.png,"CB, LB"
237561,Koke,31,La Liga,Midfielder,Atlético Madrid,0.0,0.0,19.797979797979796,3.309692671394799,6.980273141122915,87.63135541156205,22.1830985915493,44.26966292134831,3.0178508840840697,67.64705882352942,53.0874010186112,177,63,Right,https://cdn.sofifa.net/players/229/930/16_120.png,"RB, CB"
237654,Largie Ramazani,22,La Liga,Forward,Almería,19.054770987469784,9.793814432989691,16.96969696969697,7.565011820330969,31.259484066767833,49.839261900399606,31.690140845070427,21.79775280898876,2.5181558668224646,85.29411764705884,34.29730212977314,167,55,Right,https://cdn.sofifa.net/players/243/134/23_120.png,"RM, LM, ST"
237947,Leandro Cabrera,31,La Liga,Defender,RCD Espanyol,0.0,0.0,9.494949494949493,4.0189125295508275,3.0349013657056148,55.86630448623288,49.647887323943664,35.50561797752809,17.07860053089697,67.64705882352942,49.385819354898416,179,79,Left,https://cdn.sofifa.net/players/214/668/21_120.png,LM
238047,Léo Baptistão,30,La Liga,Forward,Almería,23.16181435820262,13.999999999999998,17.777777777777775,6.146572104018912,8.649468892261002,46.69523960253022,32.74647887323944,38.20224719101123,10.86907689397522,51.47058823529412,42.56487069038816,183,75,Right,https://cdn.sofifa.net/players/261/640/23_120.png,CB
238407,Loïc Badé,23,La Liga,Defender,Sevilla FC,19.852983735602248,24.0,2.424242424242424,0.0,5.614567526555387,84.69701706621441,48.23943661971832,39.10112359550561,15.52590143845425,41.1764705882353,58.52973932260123,191,89,Right,https://cdn.sofifa.net/players/255/106/23_120.png,CB
238856,Luca de la Torre,25,La Liga,Midfielder,Celta de Vigo,0.0,0.0,15.959595959595958,5.673758865248226,11.077389984825494,80.92667259248063,21.478873239436624,36.85393258426966,1.8923500152832968,52.94117647058824,47.13327972871761,178,63,Left,https://cdn.sofifa.net/players/229/379/23_120.png,"CM, CDM, LM"
239070,Lucas Ariel Boyé,27,La Liga,Forward,Elche CF,24.73432792141864,12.376237623762377,20.4040404040404,6.85579196217494,40.9711684370258,69.31800135761165,17.605633802816904,27.41573033707865,12.065811268510965,60.29411764705883,37.92526122915079,183,79,Right,https://cdn.sofifa.net/players/222/041/23_120.png,ST
239448,Lucas Ocampos,28,La Liga,Forward,Sevilla FC,31.544185268790237,16.666666666666664,20.4040404040404,14.65721040189125,27.010622154779973,63.50063038213273,19.014084507042256,36.62921348314606,18.04786261362733,73.52941176470588,41.774170230356674,188,84,Right,https://cdn.sofifa.net/players/205/632/23_120.png,"RW, LW"
240295,Lucas René Olaza Catrofe,28,La Liga,Defender,Real Valladolid,0.0,0.0,19.39393939393939,18.439716312056735,3.6418816388467374,69.65936520114823,33.802816901408455,33.93258426966292,13.627706703101063,69.11764705882354,46.89790941580634,175,70,Left,https://cdn.sofifa.net/players/221/832/23_120.png,"LB, LWB, CB"
240497,Lucas Robertone,26,La Liga,Midfielder,Almería,8.996668578918486,7.594936708860758,33.73737373737374,32.624113475177296,13.353566009104705,74.58233397770113,46.47887323943663,33.93258426966292,5.151397263826753,82.35294117647061,52.32947717481322,175,70,Right,https://cdn.sofifa.net/players/235/008/23_120.png,"CAM, CM, CDM"
240506,Lucas Torró Marset,28,La Liga,Midfielder,CA Osasuna,6.483389857616967,5.797101449275363,6.666666666666667,0.0,5.462822458270106,71.03906890649887,52.11267605633803,40.674157303370784,23.69352988199625,30.88235294117647,57.11922561524641,190,77,Right,https://cdn.sofifa.net/players/208/137/23_120.png,"CDM, CM"
240834,Lucas Vázquez,31,La Liga,Defender,Real Madrid,43.46758544216071,33.684210526315795,35.15151515151515,20.567375886524818,16.843702579666164,87.16158248314903,16.549295774647888,58.65168539325842,0.616384421132663,77.94117647058823,58.587615701559514,173,70,Right,https://cdn.sofifa.net/players/208/618/23_120.png,"RB, RW"
241741,Luis Alfonso Espino García,31,La Liga,Defender,Cádiz,0.0,0.0,21.01010101010101,17.730496453900706,10.47040971168437,44.36920306229635,43.66197183098592,57.52808988764045,7.418521049347871,85.29411764705884,55.69446300357713,172,71,Left,https://cdn.sofifa.net/players/247/131/23_120.png,LB
242287,Luis Ezequiel Ávila,29,La Liga,Forward,CA Osasuna,38.65127771025062,16.40625,18.989898989898986,22.222222222222218,12.5948406676783,30.016994826662355,16.549295774647888,9.43820224719101,14.252995909775874,73.52941176470588,17.593950595328277,172,81,Right,https://cdn.sofifa.net/players/228/520/23_120.png,"ST, RM"
242608,Luis Hernández,34,La Liga,Defender,Cádiz,0.0,0.0,7.474747474747474,2.6004728132387704,0.9104704097116844,68.37065586879771,31.338028169014088,20.44943820224719,8.91507118311242,38.235294117647065,38.56200119550567,192,80,Right,https://cdn.sofifa.net/players/238/461/21_120.png,"CDM, CM"
242630,Luis Jesús Pérez Maqueda,28,La Liga,Defender,Real Valladolid,0.0,0.0,19.39393939393939,29.787234042553187,7.890743550834599,68.5606752296687,41.90140845070423,73.25842696629212,4.044800814560265,86.76470588235296,69.8173902671848,174,71,Right,https://cdn.sofifa.net/players/235/088/23_120.png,"RB, RWB"
242703,Luis Milla Manzanares,28,La Liga,Midfielder,Getafe CF,0.0,0.0,28.28282828282828,29.787234042553187,8.801213960546281,73.28995074869673,54.57746478873241,53.258426966292134,6.409802119437032,60.29411764705883,64.87174341053736,175,67,Right,https://cdn.sofifa.net/players/242/201/23_120.png,"CM, CDM"
242984,Luis Suárez,25,La Liga,Forward,Almería,25.33618876734001,14.285714285714285,16.96969696969697,5.673758865248226,17.298937784522003,50.26190396269962,10.563380281690142,21.573033707865164,16.883251038158793,42.64705882352941,27.450803053956417,177,72,Left,https://cdn.sofifa.net/players/210/489/22_120.png,"CAM, RM, CM"
243362,Luiz Felipe,26,La Liga,Defender,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,90,Left,https://cdn.sofifa.net/players/263/232/23_120.png,GK
243434,Luiz Henrique André Rosa da Silva,22,La Liga,Forward,Real Betis,3.3088306226003747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94117647058823,0.0,182,77,Left,https://cdn.sofifa.net/players/264/698/23_120.png,"RM, LM"
243442,Luka Modrić,37,La Liga,Midfielder,Real Madrid,29.68923476824154,23.863636363636363,43.838383838383834,18.203309692671393,14.871016691957513,90.72236060215769,20.070422535211268,24.269662921348313,4.4256048208430565,64.70588235294119,42.72651933675684,172,66,Right,https://cdn.sofifa.net/players/177/003/23_120.png,CM
245537,Manuel Sánchez De La Peña,22,La Liga,Defender,CA Osasuna,0.0,0.0,24.040404040404038,24.113475177304963,10.31866464339909,72.78194263340615,22.535211267605636,46.741573033707866,4.645021729386316,63.235294117647065,50.53811969597588,171,66,Left,https://cdn.sofifa.net/players/252/327/23_120.png,"LB, LWB, LM"
245939,Marc-André ter Stegen,31,La Liga,Goalkeeper,FC Barcelona,0.0,0.0,1.6161616161616161,0.0,0.0,73.96841870522911,0.0,0.0,1.2577996817021853,0.0,18.687616185721023,187,85,Right,https://cdn.sofifa.net/players/192/448/23_120.png,GK
246700,Marco Asensio,27,La Liga,Forward,Real Madrid,50.835446829304196,20.817843866171007,53.13131313131313,30.260047281323875,22.458270106221548,84.68144088037832,11.267605633802818,21.573033707865164,1.4667030410935302,36.76470588235295,36.683947234478495,184,80,Right,https://cdn.sofifa.net/players/211/354/23_120.png,CM
247266,Marcos Acuña,31,La Liga,Defender,Sevilla FC,22.31363524085999,19.71830985915493,35.15151515151515,47.754137115839235,17.14719271623672,70.08190757596054,38.02816901408451,57.078651685393254,11.009856597022003,41.1764705882353,60.54454403150352,187,80,Right,https://cdn.sofifa.net/players/224/876/21_120.png,CB
247272,Marcos Alonso,32,La Liga,Defender,FC Barcelona,18.868818729905726,20.51282051282051,9.292929292929292,10.874704491725767,1.213960546282246,91.03308701374266,24.647887323943664,24.269662921348313,15.708785066628813,73.52941176470588,44.534617319467245,183,75,Right,https://cdn.sofifa.net/players/207/865/23_120.png,CB
248081,Marcos Llorente,28,La Liga,Midfielder,Atlético Madrid,7.24791469712463,5.9523809523809526,31.919191919191917,4.964539007092197,9.559939301972687,80.66447535774762,31.338028169014088,37.75280898876404,3.2806628769630986,86.76470588235296,50.864069495947476,184,74,Right,https://cdn.sofifa.net/players/226/161/23_120.png,"CM, RM, RB"
249153,Mario Hermoso,27,La Liga,Defender,Atlético Madrid,28.609842453088824,30.232558139534888,12.12121212121212,2.1276595744680846,7.738998482549317,84.57990002689391,28.521126760563387,20.0,11.629041622552583,67.64705882352942,41.78609935948489,184,76,Left,https://cdn.sofifa.net/players/229/668/23_120.png,"CB, LB"
250180,Marko Dmitrović,31,La Liga,Goalkeeper,Sevilla FC,0.0,0.0,0.0,0.0,0.0,8.490781175454401,0.0,0.0,1.6623406211604652,0.0,1.0858493928214479,194,94,Left,https://cdn.sofifa.net/players/227/290/23_120.png,GK
250538,Martin Braithwaite,32,La Liga,Forward,RCD Espanyol,40.14110136129988,24.65753424657534,8.888888888888888,1.6548463356973995,7.738998482549317,47.32520230033296,6.338028169014085,11.46067415730337,13.080131778381832,77.94117647058823,19.86761420527537,180,77,Right,https://cdn.sofifa.net/players/193/290/23_120.png,"LW, LM, ST"
251588,Martin Hongla,25,La Liga,Midfielder,Real Valladolid,0.0,0.0,2.8282828282828283,1.6548463356973995,7.283763277693475,76.5058813326288,26.408450704225356,26.29213483146067,4.28086497359819,67.64705882352942,42.08856888722637,181,77,Right,https://cdn.sofifa.net/players/236/556/23_120.png,"CM, CDM"
251825,Martin Valijent,27,La Liga,Defender,RCD Mallorca,0.0,0.0,2.8282828282828283,1.6548463356973995,0.0,70.96284707632833,34.50704225352113,27.41573033707865,9.505162393427495,51.47058823529412,43.991472738056956,187,83,Right,https://cdn.sofifa.net/players/219/585/23_120.png,CB
251961,Martín Zubimendi Ibañez,24,La Liga,Midfielder,Real Sociedad,9.621061348791859,11.538461538461538,11.717171717171716,1.4184397163120566,4.400606980273141,80.78840203669594,38.73239436619719,37.078651685393254,12.674230792239127,44.11764705882353,53.18046145253733,181,74,Right,https://cdn.sofifa.net/players/248/148/23_120.png,"CM, CDM"
254815,Miguel Gutiérrez Ortega,21,La Liga,Defender,Girona FC,17.058860098739707,17.77777777777778,17.373737373737374,20.330969267139476,19.423368740515937,81.56812031140765,25.000000000000004,33.70786516853932,2.6327319587628866,69.11764705882354,46.84598717908027,180,73,Left,https://cdn.sofifa.net/players/261/865/23_120.png,"LB, LWB"
255592,Mikel Merino,26,La Liga,Midfielder,Real Sociedad,8.768401149890993,6.25,31.919191919191917,5.200945626477541,10.31866464339909,65.23323689438092,25.35211267605634,59.99999999999999,31.745894233982252,64.70588235294119,56.87391474401109,189,83,Left,https://cdn.sofifa.net/players/225/193/23_120.png,"CM, LM, RM"
256033,Mikel Oyarzabal,26,La Liga,Forward,Real Sociedad,37.738554668577244,27.027027027027025,21.01010101010101,13.947990543735221,8.952959028831563,64.63712138548371,7.746478873239438,21.573033707865164,9.237655995659251,73.52941176470588,30.243597920625763,181,79,Left,https://cdn.sofifa.net/players/230/142/23_120.png,"LW, RW"
256532,Mikel Vesga,30,La Liga,Midfielder,Athletic Club Bilbao,15.682950622188079,13.698630136986303,14.14141414141414,3.309692671394799,4.248861911987861,78.6371214809248,41.90140845070423,45.61797752808988,17.18333213178574,25.000000000000007,58.2266261485139,191,84,Left,https://cdn.sofifa.net/players/146/947/23_120.png,CM
257919,Moisés Gómez Bordonado,28,La Liga,Forward,CA Osasuna,20.514749860122322,20.0,38.38383838383838,32.86052009456264,11.684370257966616,86.82676662380081,13.028169014084508,21.34831460674157,1.9985494061369344,52.94117647058824,37.74206688794942,176,73,Right,https://cdn.sofifa.net/players/206/590/23_120.png,"LM, CM, RM"
258393,Moriba Kourouma Kourouma,20,La Liga,Midfielder,Valencia CF,0.0,0.0,21.616161616161616,4.255319148936169,14.871016691957513,71.67065911698336,12.67605633802817,62.24719101123595,16.71575846833579,66.1764705882353,55.28275801566535,186,72,Right,https://cdn.sofifa.net/players/216/592/15_120.png,CB
258452,Mouctar Diakhaby,26,La Liga,Defender,Valencia CF,17.678609326464862,15.714285714285717,3.636363636363636,0.0,3.3383915022761763,73.92164511328014,27.11267605633803,21.573033707865164,13.473624833195117,42.64705882352941,39.30503120113309,189,78,Right,https://cdn.sofifa.net/players/230/578/23_120.png,CB
258943,Munir,27,La Liga,Forward,Getafe CF,24.65718642963196,13.259668508287293,20.606060606060606,39.00709219858155,14.264036418816389,48.88963033099796,27.816901408450708,22.92134831460674,16.58413832291582,52.94117647058824,33.57009429305134,172,65,Right,https://cdn.sofifa.net/players/158/127/17_120.png,"CM, CDM"
